Combined_Key,Last_Update,Confirmed,Deaths
"Ancash, Peru",2022-03-01 04:21:09,123965,7037
"Apurimac, Peru",2022-03-01 04:21:09,38332,1608
"Arequipa, Peru",2022-03-01 04:21:09,210171,10138
"Ayacucho, Peru",2022-03-01 04:21:09,47805,2292
"Cajamarca, Peru",2022-03-01 04:21:09,95200,4394
"Callao, Peru",2022-03-01 04:21:09,145685,10424
"Cusco, Peru",2022-03-01 04:21:09,115904,5083
"Huancavelica, Peru",2022-03-01 04:21:09,25319,1250
"Huanuco, Peru",2022-03-01 04:21:09,51623,2843
"Ica, Peru",2022-03-01 04:21:09,102625,8854
"Junin, Peru",2022-03-01 04:21:09,124745,7374
"La Libertad, Peru",2022-03-01 04:21:09,145368,10858
"Lambayeque, Peru",2022-03-01 04:21:09,104680,9173
"Lima, Peru",2022-03-01 04:21:09,1591825,92364
"Loreto, Peru",2022-03-01 04:21:09,57661,4361
"Madre de Dios, Peru",2022-03-01 04:21:09,17622,831
"Moquegua, Peru",2022-03-01 04:21:09,48003,1597
"Pasco, Peru",2022-03-01 04:21:09,23709,1084
"Piura, Peru",2022-03-01 04:21:09,156581,12946
"Puno, Peru",2022-03-01 04:21:09,64903,4651
"San Martin, Peru",2022-03-01 04:21:09,61580,3121
"Tacna, Peru",2022-03-01 04:21:09,53438,2098
"Tumbes, Peru",2022-03-01 04:21:09,26703,1675
"Ucayali, Peru",2022-03-01 04:21:09,39291,3153
"Unknown, Peru",2022-03-01 04:21:09,996,134
Philippines,2022-03-01 04:21:09,3661997,56451
Poland,2022-03-01 04:21:09,5667054,111317
Portugal,2022-03-01 04:21:09,3262618,21063
Qatar,2022-03-01 04:21:09,356982,670
Romania,2022-03-01 04:21:09,2733484,63414
"Adygea Republic, Russia",2022-03-01 04:21:09,43452,885
"Altai Krai, Russia",2022-03-01 04:21:09,234641,7945
"Altai Republic, Russia",2022-03-01 04:21:09,31466,584
"Amur Oblast, Russia",2022-03-01 04:21:09,89840,714
"Arkhangelsk Oblast, Russia",2022-03-01 04:21:09,212420,1583
"Astrakhan Oblast, Russia",2022-03-01 04:21:09,109532,2828
"Bashkortostan Republic, Russia",2022-03-01 04:21:09,222132,5211
"Belgorod Oblast, Russia",2022-03-01 04:21:09,116529,2031
"Bryansk Oblast, Russia",2022-03-01 04:21:09,143312,3483
"Buryatia Republic, Russia",2022-03-01 04:21:09,122650,2845
"Chechen Republic, Russia",2022-03-01 04:21:09,42226,1069
"Chelyabinsk Oblast, Russia",2022-03-01 04:21:09,278954,6949
"Chukotka Autonomous Okrug, Russia",2022-03-01 04:21:09,4635,41
"Chuvashia Republic, Russia",2022-03-01 04:21:09,73341,4414
"Dagestan Republic, Russia",2022-03-01 04:21:09,89149,3522
"Ingushetia Republic, Russia",2022-03-01 04:21:09,39078,539
"Irkutsk Oblast, Russia",2022-03-01 04:21:09,242643,7844
"Ivanovo Oblast, Russia",2022-03-01 04:21:09,96742,2848
"Jewish Autonomous Okrug, Russia",2022-03-01 04:21:09,15028,481
"Kabardino-Balkarian Republic, Russia",2022-03-01 04:21:09,57370,1752
"Kaliningrad Oblast, Russia",2022-03-01 04:21:09,144737,1606
"Kalmykia Republic, Russia",2022-03-01 04:21:09,46762,812
"Kaluga Oblast, Russia",2022-03-01 04:21:09,94982,1358
"Kamchatka Krai, Russia",2022-03-01 04:21:09,35819,584
"Karachay-Cherkess Republic, Russia",2022-03-01 04:21:09,42770,958
"Karelia Republic, Russia",2022-03-01 04:21:09,124753,1395
"Kemerovo Oblast, Russia",2022-03-01 04:21:09,143678,2117
"Khabarovsk Krai, Russia",2022-03-01 04:21:09,174527,1431
"Khakassia Republic, Russia",2022-03-01 04:21:09,82943,2231
"Khanty-Mansi Autonomous Okrug, Russia",2022-03-01 04:21:09,193098,2361
"Kirov Oblast, Russia",2022-03-01 04:21:09,135911,886
"Komi Republic, Russia",2022-03-01 04:21:09,156136,2894
"Kostroma Oblast, Russia",2022-03-01 04:21:09,78396,1226
"Krasnodar Krai, Russia",2022-03-01 04:21:09,224813,10402
"Krasnoyarsk Krai, Russia",2022-03-01 04:21:09,338658,9982
"Kurgan Oblast, Russia",2022-03-01 04:21:09,86637,1178
"Kursk Oblast, Russia",2022-03-01 04:21:09,104212,2285
"Leningrad Oblast, Russia",2022-03-01 04:21:09,169654,3319
"Lipetsk Oblast, Russia",2022-03-01 04:21:09,127063,3278
"Magadan Oblast, Russia",2022-03-01 04:21:09,18497,370
"Mari El Republic, Russia",2022-03-01 04:21:09,42811,1039
"Mordovia Republic, Russia",2022-03-01 04:21:09,59304,1267
"Moscow, Russia",2022-03-01 04:21:09,2696744,41276
"Moscow Oblast, Russia",2022-03-01 04:21:09,939871,14193
"Murmansk Oblast, Russia",2022-03-01 04:21:09,125253,3104
"Nenets Autonomous Okrug, Russia",2022-03-01 04:21:09,6629,93
"Nizhny Novgorod Oblast, Russia",2022-03-01 04:21:09,361277,11110
"North Ossetia - Alania Republic, Russia",2022-03-01 04:21:09,38888,1204
"Novgorod Oblast, Russia",2022-03-01 04:21:09,92918,928
"Novosibirsk Oblast, Russia",2022-03-01 04:21:09,218789,4989
"Omsk Oblast, Russia",2022-03-01 04:21:09,191315,3862
"Orel Oblast, Russia",2022-03-01 04:21:09,98788,1740
"Orenburg Oblast, Russia",2022-03-01 04:21:09,188005,3723
"Penza Oblast, Russia",2022-03-01 04:21:09,153543,5230
"Perm Krai, Russia",2022-03-01 04:21:09,317161,8348
"Primorsky Krai, Russia",2022-03-01 04:21:09,150919,1814
"Pskov Oblast, Russia",2022-03-01 04:21:09,95601,1578
"Rostov Oblast, Russia",2022-03-01 04:21:09,321194,10321
"Ryazan Oblast, Russia",2022-03-01 04:21:09,101270,3034
"Saint Petersburg, Russia",2022-03-01 04:21:09,1437795,31891
"Sakha (Yakutiya) Republic, Russia",2022-03-01 04:21:09,157426,1990
"Sakhalin Oblast, Russia",2022-03-01 04:21:09,59373,740
"Samara Oblast, Russia",2022-03-01 04:21:09,326115,7099
"Saratov Oblast, Russia",2022-03-01 04:21:09,202206,5642
"Smolensk Oblast, Russia",2022-03-01 04:21:09,116794,2766
"Stavropol Krai, Russia",2022-03-01 04:21:09,183072,6790
"Sverdlovsk Oblast, Russia",2022-03-01 04:21:09,350425,10274
"Tambov Oblast, Russia",2022-03-01 04:21:09,99163,2179
"Tatarstan Republic, Russia",2022-03-01 04:21:09,115383,1727
"Tomsk Oblast, Russia",2022-03-01 04:21:09,98953,744
"Tula Oblast, Russia",2022-03-01 04:21:09,138296,4853
"Tver Oblast, Russia",2022-03-01 04:21:09,145913,2539
"Tyumen Oblast, Russia",2022-03-01 04:21:09,164551,3914
"Tyva Republic, Russia",2022-03-01 04:21:09,43993,341
"Udmurt Republic, Russia",2022-03-01 04:21:09,148354,3585
"Ulyanovsk Oblast, Russia",2022-03-01 04:21:09,168306,4322
"Vladimir Oblast, Russia",2022-03-01 04:21:09,136038,3205
"Volgograd Oblast, Russia",2022-03-01 04:21:09,185424,6350
"Vologda Oblast, Russia",2022-03-01 04:21:09,162802,3387
"Voronezh Oblast, Russia",2022-03-01 04:21:09,330146,7592
"Yamalo-Nenets Autonomous Okrug, Russia",2022-03-01 04:21:09,124300,1009
"Yaroslavl Oblast, Russia",2022-03-01 04:21:09,133711,2462
"Zabaykalsky Krai, Russia",2022-03-01 04:21:09,143591,2160
Rwanda,2022-03-01 04:21:09,129502,1457
Saint Kitts and Nevis,2022-03-01 04:21:09,5530,42
Saint Lucia,2022-03-01 04:21:09,22694,358
Saint Vincent and the Grenadines,2022-03-01 04:21:09,8309,106
Samoa,2022-03-01 04:21:09,33,0
San Marino,2022-03-01 04:21:09,14369,112
Sao Tome and Principe,2022-03-01 04:21:09,5934,72
Saudi Arabia,2022-03-01 04:21:09,745027,8998
Senegal,2022-03-01 04:21:09,85693,1960
Serbia,2022-03-01 04:21:09,1910975,15241
Seychelles,2022-03-01 04:21:09,39336,163
Sierra Leone,2022-03-01 04:21:09,7665,125
Singapore,2022-03-01 04:21:09,724424,1019
Slovakia,2022-03-01 04:21:09,2119358,18485
Slovenia,2022-03-01 04:21:09,892620,6307
Solomon Islands,2022-03-01 04:21:09,7049,99
Somalia,2022-03-01 04:21:09,26313,1348
South Africa,2022-03-01 04:21:09,3674042,99412
South Sudan,2022-03-01 04:21:09,16973,137
"Andalusia, Spain",2022-03-01 04:21:09,1338709,12741
"Aragon, Spain",2022-03-01 04:21:09,395265,4811
"Asturias, Spain",2022-03-01 04:21:09,193358,2476
"Baleares, Spain",2022-03-01 04:21:09,253142,1209
"C. Valenciana, Spain",2022-03-01 04:21:09,1290406,8995
"Canarias, Spain",2022-03-01 04:21:09,287018,1576
"Cantabria, Spain",2022-03-01 04:21:09,124994,758
"Castilla - La Mancha, Spain",2022-03-01 04:21:09,469366,7064
"Castilla y Leon, Spain",2022-03-01 04:21:09,649178,8204
"Catalonia, Spain",2022-03-01 04:21:09,2259638,17913
"Ceuta, Spain",2022-03-01 04:21:09,18804,144
"Extremadura, Spain",2022-03-01 04:21:09,233837,2225
"Galicia, Spain",2022-03-01 04:21:09,524681,3081
"La Rioja, Spain",2022-03-01 04:21:09,88769,906
"Madrid, Spain",2022-03-01 04:21:09,1588644,17373
"Melilla, Spain",2022-03-01 04:21:09,20181,147
"Murcia, Spain",2022-03-01 04:21:09,370238,2154
"Navarra, Spain",2022-03-01 04:21:09,222441,1491
"Pais Vasco, Spain",2022-03-01 04:21:09,648855,6142
"Unknown, Spain",2021-04-25 23:20:49,0,0
Sri Lanka,2022-03-01 04:21:09,646034,16222
Sudan,2022-03-01 04:21:09,61458,3908
Summer Olympics 2020,2022-03-01 04:21:09,865,0
Suriname,2022-03-01 04:21:09,78216,1317
"Blekinge, Sweden",2022-03-01 04:21:09,28790,148
"Dalarna, Sweden",2022-03-01 04:21:09,66770,412
"Gavleborg, Sweden",2022-03-01 04:21:09,71681,620
"Gotland, Sweden",2022-03-01 04:21:09,11131,58
"Halland, Sweden",2022-03-01 04:21:09,102258,388
"Jamtland Harjedalen, Sweden",2022-03-01 04:21:09,31843,146
"Jonkoping, Sweden",2022-03-01 04:21:09,84653,631
"Kalmar, Sweden",2022-03-01 04:21:09,58080,290
"Kronoberg, Sweden",2022-03-01 04:21:09,47808,358
"Norrbotten, Sweden",2022-03-01 04:21:09,47030,336
"Orebro, Sweden",2022-03-01 04:21:09,89046,407
"Ostergotland, Sweden",2022-03-01 04:21:09,92414,741
"Skane, Sweden",2022-03-01 04:21:09,332388,2120
"Sormland, Sweden",2022-03-01 04:21:09,61359,548
"Stockholm, Sweden",2022-03-01 04:21:09,560871,5021
"Uppsala, Sweden",2022-03-01 04:21:09,87139,624
"Varmland, Sweden",2022-03-01 04:21:09,62362,272
"Vasterbotten, Sweden",2022-03-01 04:21:09,53385,243
"Vasternorrland, Sweden",2022-03-01 04:21:09,51481,492
"Vastmanland, Sweden",2022-03-01 04:21:09,73607,440
"Vastra Gotaland, Sweden",2022-03-01 04:21:09,427046,2847
Switzerland,2022-03-01 04:21:09,2801951,13101
Syria,2022-03-01 04:21:09,54575,3075
Taiwan,2022-03-01 04:21:09,20489,853
Tajikistan,2022-03-01 04:21:09,17786,125
Tanzania,2022-03-01 04:21:09,33620,798
Thailand,2022-03-01 04:21:09,2891927,22933
Timor-Leste,2022-03-01 04:21:09,22693,128
Togo,2022-03-01 04:21:09,36798,272
Tonga,2022-03-01 04:21:09,355,0
Trinidad and Tobago,2022-03-01 04:21:09,127767,3628
Tunisia,2022-03-01 04:21:09,998230,27784
Turkey,2022-03-01 04:21:09,14089456,94445
"Autauga, Alabama, US",2022-03-01 04:21:09,15510,194
"Baldwin, Alabama, US",2022-03-01 04:21:09,54978,640
"Barbour, Alabama, US",2022-03-01 04:21:09,5445,93
"Bibb, Alabama, US",2022-03-01 04:21:09,6375,99
"Blount, Alabama, US",2022-03-01 04:21:09,14760,218
"Bullock, Alabama, US",2022-03-01 04:21:09,2279,49
"Butler, Alabama, US",2022-03-01 04:21:09,5035,119
"Calhoun, Alabama, US",2022-03-01 04:21:09,31638,588
"Chambers, Alabama, US",2022-03-01 04:21:09,8431,152
"Cherokee, Alabama, US",2022-03-01 04:21:09,5074,78
"Chilton, Alabama, US",2022-03-01 04:21:09,10594,187
"Choctaw, Alabama, US",2022-03-01 04:21:09,2017,34
"Clarke, Alabama, US",2022-03-01 04:21:09,7037,96
"Clay, Alabama, US",2022-03-01 04:21:09,4065,76
"Cleburne, Alabama, US",2022-03-01 04:21:09,3530,66
"Coffee, Alabama, US",2022-03-01 04:21:09,13296,221
"Colbert, Alabama, US",2022-03-01 04:21:09,16138,238
"Conecuh, Alabama, US",2022-03-01 04:21:09,2838,66
"Coosa, Alabama, US",2022-03-01 04:21:09,2913,54
"Covington, Alabama, US",2022-03-01 04:21:09,9234,217
"Crenshaw, Alabama, US",2022-03-01 04:21:09,3770,91
"Cullman, Alabama, US",2022-03-01 04:21:09,24340,347
"Dale, Alabama, US",2022-03-01 04:21:09,12424,216
"Dallas, Alabama, US",2022-03-01 04:21:09,8301,229
"DeKalb, Alabama, US",2022-03-01 04:21:09,18555,309
"Elmore, Alabama, US",2022-03-01 04:21:09,22862,327
"Escambia, Alabama, US",2022-03-01 04:21:09,9951,157
"Etowah, Alabama, US",2022-03-01 04:21:09,28671,597
"Fayette, Alabama, US",2022-03-01 04:21:09,4899,92
"Franklin, Alabama, US",2022-03-01 04:21:09,9800,132
"Geneva, Alabama, US",2022-03-01 04:21:09,6181,154
"Greene, Alabama, US",2022-03-01 04:21:09,1852,48
"Hale, Alabama, US",2022-03-01 04:21:09,4668,98
"Henry, Alabama, US",2022-03-01 04:21:09,4434,69
"Houston, Alabama, US",2022-03-01 04:21:09,24878,471
"Jackson, Alabama, US",2022-03-01 04:21:09,14897,225
"Jefferson, Alabama, US",2022-03-01 04:21:09,181836,2214
"Lamar, Alabama, US",2022-03-01 04:21:09,3644,63
"Lauderdale, Alabama, US",2022-03-01 04:21:09,23910,366
"Lawrence, Alabama, US",2022-03-01 04:21:09,7562,150
"Lee, Alabama, US",2022-03-01 04:21:09,37520,312
"Limestone, Alabama, US",2022-03-01 04:21:09,24652,265
"Lowndes, Alabama, US",2022-03-01 04:21:09,2597,72
"Macon, Alabama, US",2022-03-01 04:21:09,3830,75
"Madison, Alabama, US",2022-03-01 04:21:09,88219,879
"Marengo, Alabama, US",2022-03-01 04:21:09,5150,103
"Marion, Alabama, US",2022-03-01 04:21:09,7967,143
"Marshall, Alabama, US",2022-03-01 04:21:09,27102,365
"Mobile, Alabama, US",2022-03-01 04:21:09,112116,1562
"Monroe, Alabama, US",2022-03-01 04:21:09,5253,77
"Montgomery, Alabama, US",2022-03-01 04:21:09,54355,860
"Morgan, Alabama, US",2022-03-01 04:21:09,35823,479
"Out of AL, Alabama, US",2020-12-21 13:27:30,0,0
"Perry, Alabama, US",2022-03-01 04:21:09,2083,43
"Pickens, Alabama, US",2022-03-01 04:21:09,5151,96
"Pike, Alabama, US",2022-03-01 04:21:09,7414,126
"Randolph, Alabama, US",2022-03-01 04:21:09,5040,74
"Russell, Alabama, US",2022-03-01 04:21:09,9988,79
"Shelby, Alabama, US",2022-03-01 04:21:09,58756,416
"St. Clair, Alabama, US",2022-03-01 04:21:09,24943,394
"Sumter, Alabama, US",2022-03-01 04:21:09,2548,45
"Talladega, Alabama, US",2022-03-01 04:21:09,22013,350
"Tallapoosa, Alabama, US",2022-03-01 04:21:09,11296,221
"Tuscaloosa, Alabama, US",2022-03-01 04:21:09,54609,719
"Unassigned, Alabama, US",2020-12-21 13:27:30,0,0
"Walker, Alabama, US",2022-03-01 04:21:09,18457,413
"Washington, Alabama, US",2022-03-01 04:21:09,3678,55
"Wilcox, Alabama, US",2022-03-01 04:21:09,2855,42
"Winston, Alabama, US",2022-03-01 04:21:09,7528,120
"Aleutians East, Alaska, US",2022-03-01 04:21:09,1030,3
"Aleutians West, Alaska, US",2022-03-01 04:21:09,1677,2
"Anchorage, Alaska, US",2022-03-01 04:21:09,100540,501
"Bethel, Alaska, US",2022-03-01 04:21:09,8877,40
"Bristol Bay, Alaska, US",2022-03-01 04:21:09,0,0
"Bristol Bay plus Lake and Peninsula, Alaska, US",2022-03-01 04:21:09,795,1
"Chugach, Alaska, US",2022-03-01 04:21:09,1857,9
"Copper River, Alaska, US",2022-03-01 04:21:09,944,8
"Denali, Alaska, US",2022-03-01 04:21:09,385,1
"Dillingham, Alaska, US",2022-03-01 04:21:09,1547,11
"Fairbanks North Star, Alaska, US",2022-03-01 04:21:09,26965,129
"Haines, Alaska, US",2022-03-01 04:21:09,589,1
"Juneau, Alaska, US",2022-03-01 04:21:09,7881,20
"Kenai Peninsula, Alaska, US",2022-03-01 04:21:09,17057,96
"Ketchikan Gateway, Alaska, US",2022-03-01 04:21:09,3759,21
"Kodiak Island, Alaska, US",2022-03-01 04:21:09,4840,11
"Kusilvak, Alaska, US",2022-03-01 04:21:09,3652,11
"Matanuska-Susitna, Alaska, US",2022-03-01 04:21:09,33812,223
"Nome, Alaska, US",2022-03-01 04:21:09,5342,5
"North Slope, Alaska, US",2022-03-01 04:21:09,4272,11
"Northwest Arctic, Alaska, US",2022-03-01 04:21:09,4115,12
"Petersburg, Alaska, US",2022-03-01 04:21:09,695,3
"Prince of Wales-Hyder, Alaska, US",2022-03-01 04:21:09,1367,6
"Sitka, Alaska, US",2022-03-01 04:21:09,2217,6
"Skagway, Alaska, US",2022-03-01 04:21:09,135,0
"Southeast Fairbanks, Alaska, US",2022-03-01 04:21:09,1999,16
"Unassigned, Alaska, US",2022-03-01 04:21:09,889,1
"Valdez-Cordova, Alaska, US",2022-03-01 04:21:09,0,0
"Wrangell, Alaska, US",2022-03-01 04:21:09,456,1
"Yakutat, Alaska, US",2022-03-01 04:21:09,476,5
"Yukon-Koyukuk, Alaska, US",2022-03-01 04:21:09,1324,9
"American Samoa, US",2022-03-01 04:21:09,84,0
"Apache, Arizona, US",2022-03-01 04:21:09,21820,585
"Cochise, Arizona, US",2022-03-01 04:21:09,30944,544
"Coconino, Arizona, US",2022-03-01 04:21:09,43023,453
"Gila, Arizona, US",2022-03-01 04:21:09,16837,357
"Graham, Arizona, US",2022-03-01 04:21:09,11878,171
"Greenlee, Arizona, US",2022-03-01 04:21:09,2199,32
"La Paz, Arizona, US",2022-03-01 04:21:09,5125,134
"Maricopa, Arizona, US",2022-03-01 04:21:09,1246178,15761
"Mohave, Arizona, US",2022-03-01 04:21:09,56831,1375
"Navajo, Arizona, US",2022-03-01 04:21:09,37593,850
"Out of AZ, Arizona, US",2022-03-01 04:21:09,0,0
"Pima, Arizona, US",2022-03-01 04:21:09,249678,3646
"Pinal, Arizona, US",2022-03-01 04:21:09,128726,1544
"Santa Cruz, Arizona, US",2022-03-01 04:21:09,16547,224
"Unassigned, Arizona, US",2022-03-01 04:21:09,0,0
"Yavapai, Arizona, US",2022-03-01 04:21:09,47425,1144
"Yuma, Arizona, US",2022-03-01 04:21:09,62086,1126
"Arkansas, Arkansas, US",2022-03-01 04:21:09,5633,75
"Ashley, Arkansas, US",2022-03-01 04:21:09,5062,59
"Baxter, Arkansas, US",2022-03-01 04:21:09,8526,231
"Benton, Arkansas, US",2022-03-01 04:21:09,65799,776
"Boone, Arkansas, US",2022-03-01 04:21:09,9296,162
"Bradley, Arkansas, US",2022-03-01 04:21:09,2975,45
"Calhoun, Arkansas, US",2022-03-01 04:21:09,932,9
"Carroll, Arkansas, US",2022-03-01 04:21:09,5992,95
"Chicot, Arkansas, US",2022-03-01 04:21:09,2742,54
"Clark, Arkansas, US",2022-03-01 04:21:09,5187,74
"Clay, Arkansas, US",2022-03-01 04:21:09,4059,89
"Cleburne, Arkansas, US",2022-03-01 04:21:09,6360,118
"Cleveland, Arkansas, US",2022-03-01 04:21:09,2241,35
"Columbia, Arkansas, US",2022-03-01 04:21:09,5280,86
"Conway, Arkansas, US",2022-03-01 04:21:09,5403,58
"Craighead, Arkansas, US",2022-03-01 04:21:09,36556,313
"Crawford, Arkansas, US",2022-03-01 04:21:09,15679,234
"Crittenden, Arkansas, US",2022-03-01 04:21:09,13757,209
"Cross, Arkansas, US",2022-03-01 04:21:09,4735,76
"Dallas, Arkansas, US",2022-03-01 04:21:09,1728,29
"Desha, Arkansas, US",2022-03-01 04:21:09,3001,38
"Drew, Arkansas, US",2022-03-01 04:21:09,4631,62
"Faulkner, Arkansas, US",2022-03-01 04:21:09,34681,299
"Franklin, Arkansas, US",2022-03-01 04:21:09,3749,69
"Fulton, Arkansas, US",2022-03-01 04:21:09,2638,83
"Garland, Arkansas, US",2022-03-01 04:21:09,22505,471
"Grant, Arkansas, US",2022-03-01 04:21:09,4363,58
"Greene, Arkansas, US",2022-03-01 04:21:09,15658,163
"Hempstead, Arkansas, US",2022-03-01 04:21:09,4472,57
"Hot Spring, Arkansas, US",2022-03-01 04:21:09,10972,122
"Howard, Arkansas, US",2022-03-01 04:21:09,3723,48
"Independence, Arkansas, US",2022-03-01 04:21:09,10514,195
"Izard, Arkansas, US",2022-03-01 04:21:09,3854,64
"Jackson, Arkansas, US",2022-03-01 04:21:09,5949,54
"Jefferson, Arkansas, US",2022-03-01 04:21:09,18484,262
"Johnson, Arkansas, US",2022-03-01 04:21:09,6607,69
"Lafayette, Arkansas, US",2022-03-01 04:21:09,1271,28
"Lawrence, Arkansas, US",2022-03-01 04:21:09,5101,69
"Lee, Arkansas, US",2022-03-01 04:21:09,2868,56
"Lincoln, Arkansas, US",2022-03-01 04:21:09,4895,64
"Little River, Arkansas, US",2022-03-01 04:21:09,3220,87
"Logan, Arkansas, US",2022-03-01 04:21:09,5032,69
"Lonoke, Arkansas, US",2022-03-01 04:21:09,19604,224
"Madison, Arkansas, US",2022-03-01 04:21:09,3856,59
"Marion, Arkansas, US",2022-03-01 04:21:09,3303,84
"Miller, Arkansas, US",2022-03-01 04:21:09,9368,159
"Mississippi, Arkansas, US",2022-03-01 04:21:09,13104,187
"Monroe, Arkansas, US",2022-03-01 04:21:09,1914,31
"Montgomery, Arkansas, US",2022-03-01 04:21:09,1486,54
"Nevada, Arkansas, US",2022-03-01 04:21:09,2150,44
"Newton, Arkansas, US",2022-03-01 04:21:09,1700,45
"Ouachita, Arkansas, US",2022-03-01 04:21:09,5382,95
"Perry, Arkansas, US",2022-03-01 04:21:09,2475,32
"Phillips, Arkansas, US",2022-03-01 04:21:09,4729,93
"Pike, Arkansas, US",2022-03-01 04:21:09,2521,40
"Poinsett, Arkansas, US",2022-03-01 04:21:09,7825,117
"Polk, Arkansas, US",2022-03-01 04:21:09,4068,134
"Pope, Arkansas, US",2022-03-01 04:21:09,18232,192
"Prairie, Arkansas, US",2022-03-01 04:21:09,1948,40
"Pulaski, Arkansas, US",2022-03-01 04:21:09,101771,1118
"Randolph, Arkansas, US",2022-03-01 04:21:09,4866,80
"Saline, Arkansas, US",2022-03-01 04:21:09,30447,308
"Scott, Arkansas, US",2022-03-01 04:21:09,2261,38
"Searcy, Arkansas, US",2022-03-01 04:21:09,2062,41
"Sebastian, Arkansas, US",2022-03-01 04:21:09,32389,485
"Sevier, Arkansas, US",2022-03-01 04:21:09,5790,69
"Sharp, Arkansas, US",2022-03-01 04:21:09,4572,98
"St. Francis, Arkansas, US",2022-03-01 04:21:09,7028,84
"Stone, Arkansas, US",2022-03-01 04:21:09,2873,60
"Unassigned, Arkansas, US",2022-03-01 04:21:09,26137,0
"Union, Arkansas, US",2022-03-01 04:21:09,9068,162
"Van Buren, Arkansas, US",2022-03-01 04:21:09,3430,56
"Washington, Arkansas, US",2022-03-01 04:21:09,67350,586
"White, Arkansas, US",2022-03-01 04:21:09,21675,267
"Woodruff, Arkansas, US",2022-03-01 04:21:09,1706,26
"Yell, Arkansas, US",2022-03-01 04:21:09,6764,102
"Alameda, California, US",2022-03-01 04:21:09,265319,1744
"Alpine, California, US",2022-03-01 04:21:09,126,0
"Amador, California, US",2022-03-01 04:21:09,8955,83
"Butte, California, US",2022-03-01 04:21:09,39135,368
"Calaveras, California, US",2022-03-01 04:21:09,7571,110
"Colusa, California, US",2022-03-01 04:21:09,4496,21
"Contra Costa, California, US",2022-03-01 04:21:09,198231,1230
"Del Norte, California, US",2022-03-01 04:21:09,5886,45
"El Dorado, California, US",2022-03-01 04:21:09,29578,191
"Fresno, California, US",2022-03-01 04:21:09,248451,2621
"Glenn, California, US",2022-03-01 04:21:09,6476,40
"Humboldt, California, US",2022-03-01 04:21:09,19635,138
"Imperial, California, US",2022-03-01 04:21:09,65387,875
"Inyo, California, US",2022-03-01 04:21:09,4518,56
"Kern, California, US",2022-03-01 04:21:09,236843,2117
"Kings, California, US",2022-03-01 04:21:09,54323,428
"Lake, California, US",2022-03-01 04:21:09,11351,128
"Lassen, California, US",2022-03-01 04:21:09,9713,60
"Los Angeles, California, US",2022-03-01 04:21:09,2796560,30716
"Madera, California, US",2022-03-01 04:21:09,42999,357
"Marin, California, US",2022-03-01 04:21:09,34961,272
"Mariposa, California, US",2022-03-01 04:21:09,2956,20
"Mendocino, California, US",2022-03-01 04:21:09,15731,123
"Merced, California, US",2022-03-01 04:21:09,69879,779
"Modoc, California, US",2022-03-01 04:21:09,976,7
"Mono, California, US",2022-03-01 04:21:09,3079,5
"Monterey, California, US",2022-03-01 04:21:09,90953,693
